old_spec	req	scen	lines	disposition	primary_target	confidence	evidence	reviewer	note	product_hits	nonproduct_hits	score	band
admin-area-normalization	4	11	84							23	0	23	KEEP?
admin-concert-management	5	16	176							251	0	251	KEEP?
admin-console	5	10	103							41	1	40	KEEP?
admin-console-hosting	6	10	107							44	8	36	REVIEW
admin-rpc-server	6	15	135							79	2	77	REVIEW
analytics-consent	6	11	104							131	0	131	KEEP?
apex-frontend-serving	4	11	85							5	22	-17	REVIEW
api-rate-limiting	5	12	92							21	4	17	REVIEW
app-error-log-alerting	14	31	267							76	38	38	REVIEW
app-shell-layout	12	43	327							146	12	134	REVIEW
argocd-deployment-alerts	5	12	71							30	46	-16	REVIEW
argocd-gateway-deployment	9	16	104							13	48	-35	REVIEW
argocd-image-automation	8	16	114							3	55	-52	REVIEW
artist-auto-persist	3	5	40							48	0	48	KEEP?
artist-discovery-dna-orb-ui	13	41	316							327	1	326	KEEP?
artist-following	5	17	126							237	0	237	KEEP?
artist-image	9	26	137							159	0	159	KEEP?
artist-image-ui	3	10	57							90	1	89	KEEP?
artist-service-infrastructure	2	6	38							54	0	54	KEEP?
atlas-operator	5	7	81							18	41	-23	REVIEW
aurelia-reactivity	5	10	75							6	0	6	KEEP?
aurelia-template-optimization	8	17	106							46	0	46	KEEP?
authentication	11	33	358							90	2	88	REVIEW
auto-concert-discovery	7	18	146							89	0	89	KEEP?
auto-discovery-series-grouping	8	20	153							123	0	123	KEEP?
backend-otel-instrumentation	5	13	97							20	0	20	KEEP?
backend-service-exposure	3	5	37							0	4	-4	OUT?
beam-effect-toggle	1	5	52							26	2	24	REVIEW
billing-export-infrastructure	5	8	74							3	21	-18	REVIEW
bottom-sheet-ce	1	28	200							38	6	32	REVIEW
brand-vocabulary	9	25	201							85	10	75	REVIEW
browser-locale-detection	2	4	42							5	0	5	KEEP?
bubble-pool-lifecycle	5	14	119							123	0	123	KEEP?
bubble-replenishment	1	3	26							30	0	30	KEEP?
bubble-state-management	7	19	132							82	0	82	KEEP?
bulk-insert-unnest	2	5	37							36	0	36	KEEP?
card-logo-presentation	4	6	42							26	0	26	KEEP?
certificate-manager-integration	6	9	62							7	1	6	KEEP?
ci-optimization	11	22	145							6	66	-60	REVIEW
cloud-dns-infrastructure	5	13	87							1	28	-27	OUT?
cloud-sql-connector	5	6	69							0	6	-6	OUT?
commit-gate-hook	3	4	43							3	0	3	KEEP?
component-smoke-tests	3	9	67							5	8	-3	REVIEW
concert-approval-queue	10	31	346							369	0	369	KEEP?
concert-detail	5	28	215							229	4	225	REVIEW
concert-highway-ce	2	8	64							30	3	27	REVIEW
concert-search	7	37	295							270	0	270	KEEP?
concert-search-internals	5	9	81							45	1	44	KEEP?
concert-search-log	4	13	101							115	0	115	KEEP?
concert-service	15	57	432							461	3	458	REVIEW
connect-rpc-cors	5	8	55							6	0	6	KEEP?
consumer-poison-queue-alerting	2	6	54							7	0	7	KEEP?
continuous-delivery	9	10	103							6	39	-33	REVIEW
coordinates-vo	1	7	61							54	0	54	KEEP?
css-linting	9	27	149							31	57	-26	REVIEW
css-state-management	8	21	148							3	4	-1	REVIEW
cube-css-architecture	11	33	229							24	32	-8	REVIEW
cube-css-layer-constraints	5	24	119							1	33	-32	OUT?
cube-css-layer-enforcement	2	11	57							31	26	5	REVIEW
cube-css-lint-plugin	4	6	43							5	17	-12	REVIEW
cube-css-modern-css-rules	3	12	64							0	17	-17	OUT?
cube-css-structural-rules	3	13	68							0	18	-18	OUT?
cube-css-token-enforcement	6	20	106							3	24	-21	REVIEW
dashboard-artist-filter	6	27	183							259	0	259	KEEP?
dashboard-concert-cache	4	11	75							92	0	92	KEEP?
dashboard-date-filter	4	10	84							63	0	63	KEEP?
dashboard-journey-filter	5	21	111							119	0	119	KEEP?
database	4	7	79							16	12	4	REVIEW
database-migration	5	8	77							7	6	1	REVIEW
db-trace-correlation	4	11	91							6	3	3	REVIEW
deployment-infrastructure	10	13	120							9	40	-31	REVIEW
design-system	9	40	285							47	41	6	REVIEW
dev-db-access	4	5	61							6	13	-7	REVIEW
discover	5	18	126							131	1	130	KEEP?
discovery-bubble-cache	2	9	62							59	0	59	KEEP?
discovery-tap-sonic-feedback	3	8	63							25	0	25	KEEP?
dna-orb-color-injection	2	6	56							31	0	31	KEEP?
e2e-auth-testing	5	7	84							35	11	24	REVIEW
edit-mode-unfollow	3	14	103							79	0	79	KEEP?
email-provider	5	7	74							6	14	-8	REVIEW
email-verification	2	14	110							78	0	78	KEEP?
entity-domain-logic	18	76	567							369	0	369	KEEP?
entity-store-layer	4	16	150							109	0	109	KEEP?
entity-test-coverage	18	31	192							29	2	27	REVIEW
event-card-glow	1	1	17							5	0	5	KEEP?
event-management	7	22	189							271	1	270	KEEP?
fab-action-launcher	7	21	200							45	1	44	KEEP?
feature-flag-management	5	10	85							37	0	37	KEEP?
festival-orb-effects	17	71	415							125	1	124	KEEP?
follow-triggered-search	3	6	40							89	0	89	KEEP?
frontend-client-rpc-telemetry	6	7	73							8	0	8	KEEP?
frontend-entity-layer	7	17	104							218	0	218	KEEP?
frontend-error-handling	6	18	144							47	1	46	KEEP?
frontend-hosting	11	27	223							25	65	-40	REVIEW
frontend-i18n	12	31	257							86	7	79	REVIEW
frontend-network-timeouts	4	8	75							12	0	12	KEEP?
frontend-observability	3	13	89							3	0	3	KEEP?
frontend-onboarding-flow	3	16	124							157	1	156	KEEP?
frontend-performance-instrumentation	3	3	30							11	0	11	KEEP?
frontend-plain-date-lib	6	13	116							4	3	1	REVIEW
frontend-route-guard	3	6	63							61	0	61	KEEP?
frontend-router-query-params	1	3	23							7	0	7	KEEP?
frontend-runtime-config	6	18	156							15	5	10	REVIEW
frontend-store-cache	6	17	111							108	0	108	KEEP?
frontend-testing	45	138	707							305	38	267	REVIEW
gcp-cost-guardrails	3	10	68							22	13	9	REVIEW
gemini-grounded-extract-and-coerce	19	46	407							169	3	166	REVIEW
gemini-searcher-config	5	18	138							38	4	34	REVIEW
geo-location	2	6	52							24	0	24	KEEP?
gke-gateway-infrastructure	6	8	58							3	14	-11	REVIEW
gke-standard-infrastructure	8	19	117							8	34	-26	REVIEW
goroutine-leak-detection	3	8	58							4	2	2	REVIEW
guest-data-merge	4	14	143							119	1	118	KEEP?
guest-mode-access	3	6	56							64	0	64	KEEP?
http-retry	8	24	156							19	0	19	KEEP?
hype-inline-slider	4	12	115							69	0	69	KEEP?
id-resolution	2	11	60							100	0	100	KEEP?
identity-management	23	74	904							422	166	256	REVIEW
infra	2	2	24							2	8	-6	REVIEW
intel	1	1	19							6	0	6	KEEP?
interaction-feedback	6	16	134							27	0	27	KEEP?
interceptor-chain-ordering	2	4	58							9	0	9	KEEP?
jetstream-consumer-reliability	9	17	154							40	2	38	REVIEW
journey-status-presentation	3	7	49							13	0	13	KEEP?
k8s-resource-right-sizing	2	10	60							6	26	-20	REVIEW
k8s-service-cross-namespace-routing	6	9	62							0	14	-14	OUT?
landing-page	11	29	241							160	0	160	KEEP?
layout-assertions	6	22	125							40	12	28	REVIEW
legal-documents	7	12	104							83	0	83	KEEP?
live-events	9	31	220							274	0	274	KEEP?
loading-spinner-ce	1	6	42							6	3	3	REVIEW
localstorage-naming	3	5	39							27	1	26	KEEP?
logo-color-analysis	5	17	89							63	8	55	REVIEW
lottery-application	9	24	225							215	0	215	KEEP?
m3-design-tokens	5	13	114							2	5	-3	REVIEW
migration-rebase-guard	3	7	63							23	0	23	KEEP?
modern-css-platform	21	44	297							73	32	41	REVIEW
my-artists	6	16	143							139	0	139	KEEP?
nearby-proximity	3	11	85							79	0	79	KEEP?
non-blocking-menu-navigation	6	11	78							22	0	22	KEEP?
notification-lifecycle	8	14	100							163	0	163	KEEP?
official-site-search	2	8	65							53	0	53	KEEP?
onboarding-celebration	2	9	75							27	21	6	REVIEW
onboarding-guidance	5	10	76							77	1	76	KEEP?
onboarding-page-help	8	19	184							138	10	128	REVIEW
onboarding-popover-guide	1	7	47							16	1	15	KEEP?
onboarding-spotlight	11	27	233							64	14	50	REVIEW
onboarding-tutorial	1	1	16							3	0	3	KEEP?
organizer-accounts	7	19	200							233	0	233	KEEP?
organizer-console	4	9	119							63	0	63	KEEP?
organizer-console-hosting	2	2	37							36	2	34	REVIEW
organizer-event-authoring	10	30	346							447	0	447	KEEP?
organizer-rpc-server	4	14	157							152	1	151	KEEP?
organizer-tenancy	5	12	241							106	8	98	REVIEW
otel-collector-deployment	7	14	113							15	26	-11	REVIEW
otel-sdk-configuration	4	7	59							0	0	0	REVIEW
page-header-ce	6	10	68							60	2	58	REVIEW
passion-level	7	27	226							222	4	218	REVIEW
passive-concert-discovery	8	29	219							213	1	212	KEEP?
